DATAFLOW,LAST UPDATE,freq,unit,s_adj,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2012-Q3,108.701,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2012-Q4,109.117,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2013-Q1,108.874,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2013-Q2,109.353,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2013-Q3,108.944,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2013-Q4,109.735,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2014-Q1,109.793,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2014-Q2,109.903,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2014-Q3,110.890,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2014-Q4,111.175,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2015-Q1,111.695,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2015-Q2,112.470,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2015-Q3,112.809,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2015-Q4,113.316,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2016-Q1,114.306,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2016-Q2,113.999,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2016-Q3,113.629,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2016-Q4,114.595,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2017-Q1,115.521,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2017-Q2,116.350,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2017-Q3,116.479,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2017-Q4,116.592,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2018-Q1,115.644,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2018-Q2,114.979,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2018-Q3,115.611,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2018-Q4,116.922,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2019-Q1,119.330,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2019-Q2,120.704,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2019-Q3,119.617,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2019-Q4,116.712,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2020-Q1,105.754,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2020-Q2,86.608,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2020-Q3,105.894,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2020-Q4,101.744,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2021-Q1,102.068,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2021-Q2,105.080,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2021-Q3,111.438,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2021-Q4,113.293,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2022-Q1,113.643,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2022-Q2,116.528,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2022-Q3,117.521,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2022-Q4,116.727,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2023-Q1,114.752,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2023-Q2,115.904,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2023-Q3,115.484,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2023-Q4,115.541,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2024-Q1,116.206,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2024-Q2,116.260,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2024-Q3,115.936,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",France,2024-Q4,116.399,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1997-Q1,67.361,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1997-Q2,69.020,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1997-Q3,70.967,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1997-Q4,74.844,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1998-Q1,73.808,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1998-Q2,74.965,,
ESTAT:NAMQ_10_A10(1.0),07/03/25 23:00:00,Quarterly,"Chain linked volumes, index 2020=100",Seasonally and calendar adjusted data,"Wholesale and retail trade, transport, accommodation and food service activities","Value added, gross",Ireland,1998-Q3,76.139,,
